# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-28 06:47:27
# IP:端口 速度 连接时间(ms)
114.218.70.233:4000 486.7KB/s (ping:247ms)
121.230.171.129:9981 456.8KB/s (ping:226ms)
117.86.106.6:8181 448.2KB/s (ping:243ms)
49.85.97.233:4000 437.2KB/s (ping:257ms)
114.222.8.102:8001 433.5KB/s (ping:219ms)
222.94.25.56:8888 433.0KB/s (ping:246ms)
117.82.88.137:5555 426.0KB/s (ping:243ms)
114.238.59.184:4000 390.5KB/s (ping:9999ms)
49.85.97.234:4000 351.2KB/s (ping:227ms)
121.237.245.83:8888 250.2KB/s (ping:230ms)
222.95.12.2:4022 248.7KB/s (ping:230ms)
117.93.50.49:8088 146.2KB/s (ping:239ms)
