# 江苏电信 IP速度测试结果 - 有效IP 11/12
# 测试时间: 2026-02-28 12:32:13
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 463.7KB/s (ping:1278ms)
222.95.12.2:4022 451.7KB/s (ping:1294ms)
121.230.171.129:9981 448.1KB/s (ping:252ms)
117.93.50.49:8088 429.2KB/s (ping:276ms)
49.85.97.234:4000 420.5KB/s (ping:278ms)
222.94.25.56:8888 420.1KB/s (ping:250ms)
114.218.70.233:4000 416.8KB/s (ping:1325ms)
117.82.88.137:5555 408.6KB/s (ping:248ms)
49.85.97.233:4000 308.6KB/s (ping:252ms)
114.222.8.102:8001 270.1KB/s (ping:306ms)
121.237.245.83:8888 258.8KB/s (ping:250ms)

# 失败统计 (1个):
# 117.86.106.6:8181 - 链接超时
