# 江苏电信 IP速度测试结果 - 有效IP 12/12
# 测试时间: 2026-02-28 05:18:21
# IP:端口 速度 连接时间(ms)
114.238.59.184:4000 567.8KB/s (ping:236ms)
222.95.12.2:4022 543.8KB/s (ping:1266ms)
114.222.8.102:8001 537.7KB/s (ping:1227ms)
222.94.25.56:8888 535.3KB/s (ping:234ms)
117.93.50.49:8088 534.6KB/s (ping:225ms)
114.218.70.233:4000 527.8KB/s (ping:217ms)
117.82.88.137:5555 491.8KB/s (ping:203ms)
121.230.171.129:9981 483.2KB/s (ping:203ms)
117.86.106.6:8181 416.9KB/s (ping:1217ms)
49.85.97.234:4000 228.2KB/s (ping:1252ms)
49.85.97.233:4000 184.8KB/s (ping:213ms)
121.237.245.83:8888 94.4KB/s (ping:222ms)
