卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=e726b41ae08a24386b4ffa81ad060a34&wsTime=1782842339
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
