卫视频道,#genre#
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
