卫视频道,#genre#
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
河南卫视,http://192.151.150.154/live/hawshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
大湾区卫视,http://hlszymgsplive.miguvideo.com:8080/wd_r3/2018/nfmedia/nfws/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699054&netType=0&sid=2200322852&pid=2028597139&timestamp=20260626160216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608917627&ParentNodeID=-99&assertID=2200322852&client_ip=171.8.79.254&SecurityKey=20260626160216&promotionId=&mvid=2200322852&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=f5ce8d5493e19b22567a910e4da59736&sv=10004&ct=android
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
广东卫视,http://120.202.94.181:9446/tsfile/live/0125_1.m3u8?key=txiptv
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
兵团卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/btws/51/20250804/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022192&pid=2028597139&timestamp=20260626160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923145&ParentNodeID=-99&assertID=5910022192&client_ip=171.8.79.254&SecurityKey=20260626160217&promotionId=&mvid=5900006716&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=50edb420a9a4b7d7a853c7f7033418ac&sv=10004&ct=android
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
深圳卫视,http://112.123.243.37:50085/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260626160215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260626160215&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5dcfa0ca9222df218669a473b5a38e35&sv=10004&ct=android
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.56.162.102:4466/newlive/live/hls/43/live.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
深圳卫视,http://153.0.171.163:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
东南卫视,http://123.129.70.178:9901/tsfile/live/0137_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://112.46.85.60:8009/hls/31/index.m3u8
重庆卫视,http://153.0.171.163:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
安徽卫视,http://123.129.70.178:9901/tsfile/live/0130_1.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
