卫视频道,#genre#
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
四川卫视,http://198.204.228.26/live/scwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
深圳卫视,http://107.150.60.122/live/szwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
