卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
浙江卫视,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
北京卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=bjwshd
东方卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dfwshd
重庆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cqwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
浙江卫视,http://104.152.209.49:8181/720p/zjws.m3u8
北京卫视,http://104.152.209.49:8181/720p/bjws.m3u8
河南卫视,http://104.152.209.49:8181/720p/haws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
农林卫视,http://39.164.143.66:13994/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
