卫视频道,#genre#
厦门卫视,http://198.204.228.26/live/xmws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
青海卫视,http://198.204.228.26/live/qhws.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
青海卫视,http://107.150.60.122/live/qhws.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
东南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=dnwshd
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
贵州卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gzwshd
大湾区卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nfws
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
甘肃卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
湖北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
河南卫视,http://198.204.228.26/live/hawshd.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
东方卫视,http://104.152.209.49:8181/720p/dfws.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
广东卫视,http://104.152.209.49:8181/720p/gdws.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
深圳卫视,http://139.227.21.22:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
山东卫视,http://101.66.194.210:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=0&authid=0
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
青海卫视,http://153.0.171.163:9901/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://101.66.194.210:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
江苏卫视,http://104.152.209.49:8181/720p/jsws.m3u8
山西卫视,http://58.56.162.102:4466/newlive/live/hls/32/live.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
辽宁卫视,http://153.0.171.163:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://58.56.162.102:4466/newlive/live/hls/47/live.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
广东卫视,http://120.198.95.220:9901/tsfile/live/1006_1.m3u8?key=txiptv
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://153.0.171.163:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://112.46.85.60:8009/hls/33/index.m3u8
