卫视频道,#genre#
厦门卫视,http://198.204.228.26/live/xmws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
黑龙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hljwshd
山东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sdwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260625160209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260625160209&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=09523db980a128065728fb7924f30bf2&sv=10004&ct=android
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260625160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260625160208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92e4da423faf9a60533766183348bd69&sv=10004&ct=android
