卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
厦门卫视,http://198.204.228.26/live/xmws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
三沙卫视,http://107.150.60.122/live/ssws.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
吉林卫视,http://hlszymgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260714200214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260714200214&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=92783298bb45a50f250f96fd956d7c6a&sv=10004&ct=android
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
海南卫视,http://183.223.157.33:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
