卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山东卫视,http://198.204.228.26/live/sdwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
天津卫视,http://192.151.150.154/live/tjwshd.m3u8
深圳卫视,http://192.151.150.154/live/szwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
三沙卫视,http://198.204.228.26/live/ssws.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
