卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
湖北卫视,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
农林卫视,http://204.12.221.218:8181/3m1080p/snnl.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
厦门卫视,http://204.12.221.218:8181/3m1080p/xmws.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
北京卫视,http://120.202.94.181:9446/tsfile/live/0122_1.m3u8?key=txiptv
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
重庆卫视,http://221.226.51.220:50081/newlive/live/hls/28/live.m3u8
