卫视频道,#genre#
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
广东卫视,http://192.151.150.154/live/gdwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
东南卫视,http://112.27.235.94:8000/hls/38/index.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
江苏卫视,http://183.11.239.36:808/hls/38/index.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
深圳卫视,http://183.11.239.36:808/hls/45/index.m3u8
北京卫视,http://183.11.239.36:808/hls/41/index.m3u8
黑龙江卫视,http://221.226.51.220:50081/newlive/live/hls/31/live.m3u8
江西卫视,http://183.11.239.36:808/hls/44/index.m3u8
宁夏卫视,http://183.11.239.36:808/hls/106/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
云南卫视,http://183.11.239.36:808/hls/52/index.m3u8
黑龙江卫视,http://183.11.239.36:808/hls/48/index.m3u8
广西卫视,http://183.11.239.36:808/hls/56/index.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
新疆卫视,http://183.11.239.36:808/hls/65/index.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
东方卫视,http://183.11.239.36:808/hls/114/index.m3u8
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
湖南卫视,http://183.11.239.36:808/hls/36/index.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
重庆卫视,http://183.11.239.36:808/hls/53/index.m3u8
安徽卫视,http://49.87.154.246:85/tsfile/live/0130_1.m3u8?key=txiptv
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.226.51.220:50081/newlive/live/hls/25/live.m3u8
东南卫视,http://60.10.139.113:8801/hls/21/index.m3u8
吉林卫视,http://182.37.41.46:8154/tsfile/live/0116_1.m3u8?key=txiptv
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://58.56.162.102:4466/newlive/live/hls/45/live.m3u8
山东卫视,http://61.136.172.236:9901/tsfile/live/0131_1.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
山西卫视,http://60.10.139.113:8801/hls/54/index.m3u8
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8
宁夏卫视,http://153.0.171.163:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
宁夏卫视,http://60.10.139.113:8801/hls/57/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
云南卫视,http://60.10.139.113:8801/hls/51/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
