卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=9fe82afc36224e9cf04c9809ae38cf4b&wsTime=1786463938
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
重庆卫视,http://192.151.150.154/live/cqwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
