卫视频道,#genre#
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
辽宁卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=lnwshd
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
山西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
江西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jxwshd
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
云南卫视,http://120.211.62.180:8000/hls/39/index.m3u8
凤凰卫视,http://218.206.193.218:8888/hls/67/index.m3u8
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
海南卫视,http://183.11.239.36:808/hls/124/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
甘肃卫视,http://183.11.239.36:808/hls/119/index.m3u8
