卫视频道,#genre#
东方卫视,https://epg.pw/stream/6aec3ea636542c53729b5c9dd290864ab04d4a69d2b9cb7864a9898779915898.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
湖北卫视,http://107.150.60.122/live/hbwshd.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
安徽卫视,http://107.150.60.122/live/ahwshd.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
北京卫视,http://192.151.150.154/live/bjwshd.m3u8
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
北京卫视,http://107.150.60.122/live/bjwshd.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
北京卫视,http://198.204.228.26/live/bjwshd.m3u8
东南卫视,http://107.150.60.122/live/dnwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqbv/jswshd.m3u8?auth=test20251009
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
