卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
大湾区卫视,http://38.75.136.137:98/gslb/dsdqpub/nfws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
江苏卫视,http://192.151.150.154/live/jswshd.m3u8
黑龙江卫视,http://198.204.228.26/live/hljwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
