卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub
江苏卫视,http://198.204.228.26/live/jswshd.m3u8
贵州卫视,http://192.151.150.154/live/gzwshd.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
江西卫视,http://192.151.150.154/live/jxwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
河南卫视,http://192.151.150.154/live/hawshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
贵州卫视,http://107.150.60.122/live/gzwshd.m3u8
山东卫视,http://192.151.150.154/live/sdwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
三沙卫视,http://107.150.60.122/live/ssws.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
北京卫视,http://112.27.235.94:8000/hls/27/index.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
内蒙古卫视,http://192.151.150.154/live/nmgws.m3u8
云南卫视,http://112.27.235.94:8000/hls/40/index.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
