卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
湖南卫视,http://204.12.221.218:8181/3m1080p/hnws.m3u8
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
江西卫视,http://112.27.5.218:9901/tsfile/live/faacts/0138_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://112.27.5.218:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.226.51.220:50081/newlive/live/hls/20/live.m3u8
广西卫视,http://120.76.248.139/live/bfgd/4200000116.m3u8
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
黑龙江卫视,http://120.76.248.139/live/bfgd/4200000095.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
深圳卫视,http://120.76.248.139/live/bfgd/4200000100.m3u8
广东卫视,http://120.76.248.139/live/bfgd/4200000092.m3u8
东南卫视,http://120.76.248.139/live/bfgd/4200000483.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
北京卫视,http://120.76.248.139/live/bfgd/4200000083.m3u8
甘肃卫视,http://120.76.248.139/live/bfgd/4200000119.m3u8
湖北卫视,http://120.76.248.139/live/bfgd/4200000102.m3u8
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://120.76.248.139/live/bfgd/4200000110.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
陕西卫视,http://113.25.252.226:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://153.0.171.163:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
河南卫视,http://111.59.139.82:11888/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
云南卫视,http://120.76.248.139/live/bfgd/4200000482.m3u8
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
青海卫视,https://hls-qhmh.lanzhousobey.cn/qhmh/mhds.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
江西卫视,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
山西卫视,http://107.150.60.122/live/sxwshd.m3u8
天津卫视,http://153.0.171.163:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=3ea825dcb6faed1793a321cb8f11f788&wsTime=1790294666
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
内蒙古卫视,http://play1-qk.nmtv.cn/live/1769652018126032.m3u8
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8
