卫视频道,#genre#
河南卫视,http://tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=642f0e2cb8ee3a073b579293dd2c99a9&wsTime=1783202453
青海卫视,http://198.204.228.26/live/qhws.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
江西卫视,http://107.150.60.122/live/jxwshd.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
辽宁卫视,http://192.151.150.154/live/lnwshd.m3u8
湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
西藏卫视,http://198.204.228.26/live/xzws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://192.151.150.154/live/qhws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
湖南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
