卫视频道,#genre#
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
厦门卫视,http://107.150.60.122/live/xmws.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
湖南卫视,http://198.204.228.26/live/hnwshd.m3u8
河南卫视,http://107.150.60.122/live/hawshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
黑龙江卫视,http://192.151.150.154/live/hljwshd.m3u8
内蒙古卫视,http://107.150.60.122/live/nmgws.m3u8
云南卫视,http://198.204.228.26/live/ynwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
河南卫视,http://198.204.228.26/live/hawshd.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
三沙卫视,http://192.151.150.154/live/ssws.m3u8
湖南卫视,http://74.91.26.218:82/live/hnwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
东方卫视,http://173.208.212.130:8181/720p/dfws.m3u8
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
厦门卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xmws
西藏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xzws
河南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hawshd
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
天津卫视,http://123.129.70.178:9901/tsfile/live/0135_1.m3u8
湖南卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5199687338554291078_hlsb.m3u8
重庆卫视,http://123.129.70.178:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.10.139.113:8801/hls/99/index.m3u8
河北卫视,http://60.10.139.113:8801/hls/16/index.m3u8
广西卫视,http://60.10.139.113:8801/hls/52/index.m3u8
内蒙古卫视,http://112.27.235.94:8000/hls/49/index.m3u8
江苏卫视,http://123.129.70.178:9901/tsfile/live/0127_1.m3u8
黑龙江卫视,http://123.129.70.178:9901/tsfile/live/0143_1.m3u8
天津卫视,http://60.10.139.113:8801/hls/23/index.m3u8
东方卫视,http://60.10.139.113:8801/hls/22/index.m3u8
重庆卫视,http://60.10.139.113:8801/hls/31/index.m3u8
东南卫视,http://119.88.243.98:17231/849116810
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8
浙江卫视,http://60.10.139.113:8801/hls/18/index.m3u8
东南卫视,http://110.244.139.249:7788/849116810
江西卫视,http://60.10.139.113:8801/hls/37/index.m3u8
东方卫视,http://123.129.70.178:9901/tsfile/live/0107_1.m3u8
四川卫视,http://60.10.139.113:8801/hls/30/index.m3u8
江苏卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/jswshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260627160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260627160208&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=15917f50d507be7762ad4c19889dcebd&sv=10004&ct=android
湖南卫视,http://60.10.139.113:8801/hls/17/index.m3u8
湖北卫视,http://60.10.139.113:8801/hls/29/index.m3u8
吉林卫视,http://60.10.139.113:8801/hls/38/index.m3u8
河南卫视,http://60.10.139.113:8801/hls/32/index.m3u8
辽宁卫视,http://60.10.139.113:8801/hls/28/index.m3u8
北京卫视,http://60.10.139.113:8801/hls/20/index.m3u8
贵州卫视,http://60.10.139.113:8801/hls/36/index.m3u8
黑龙江卫视,http://60.10.139.113:8801/hls/27/index.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
广东卫视,http://60.10.139.113:8801/hls/26/index.m3u8
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
北京卫视,http://123.130.84.106:8154/tsfile/live/0122_1.m3u8
安徽卫视,http://123.130.84.106:8154/tsfile/live/0130_1.m3u8
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
上海卫视,http://112.27.235.94:8000/hls/28/index.m3u8
北京卫视,http://153.0.171.163:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://192.151.150.154/live/xjws.m3u8
浙江卫视,http://153.0.171.163:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://153.0.171.163:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://153.0.171.163:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://153.0.171.163:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://153.0.171.163:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://153.0.171.163:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://153.0.171.163:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://123.130.84.106:8154/tsfile/live/0142_1.m3u8
河南卫视,http://123.130.84.106:8154/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://123.130.84.106:8154/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://123.130.84.106:8154/tsfile/live/0131_1.m3u8
江西卫视,http://153.0.171.163:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://123.130.84.106:8154/tsfile/live/0121_1.m3u8
贵州卫视,http://153.0.171.163:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://153.0.171.163:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://153.0.171.163:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://222.134.245.16:9901/tsfile/live/0122_1.m3u8
东方卫视,http://218.13.170.98:9901/tsfile/live/1010_1.m3u8
天津卫视,http://183.11.239.36:808/hls/42/index.m3u8
吉林卫视,http://183.11.239.36:808/hls/10/index.m3u8
兵团卫视,http://183.11.239.36:808/hls/7/index.m3u8
大湾区卫视,http://183.11.239.36:808/hls/132/index.m3u8
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
贵州卫视,http://183.11.239.36:808/hls/49/index.m3u8
云南卫视,http://221.226.51.220:50081/newlive/live/hls/33/live.m3u8
广东卫视,http://153.0.171.163:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/hbwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022163&pid=2028597139&timestamp=20260627160209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=171.8.79.254&SecurityKey=20260627160209&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5eeb9708b7ec500796c35f3cb772a997&sv=10004&ct=android
厦门卫视,http://183.11.239.36:808/hls/17/index.m3u8
云南卫视,http://153.0.171.163:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260627160208&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260627160208&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.6-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=802e81620321d6b2913f8d8c64a7867c&sv=10004&ct=android
黑龙江卫视,http://123.130.84.106:8154/tsfile/live/0143_1.m3u8
广东卫视,http://183.11.239.36:808/hls/80/index.m3u8
东南卫视,http://58.56.162.102:4466/newlive/live/hls/28/live.m3u8
河北卫视,http://123.130.84.106:8154/tsfile/live/0117_1.m3u8
辽宁卫视,http://183.11.239.36:808/hls/47/index.m3u8
湖南卫视,http://218.13.170.98:9901/tsfile/live/1001_1.m3u8
西藏卫视,http://183.11.239.36:808/hls/64/index.m3u8
湖南卫视,http://123.130.84.106:8154/tsfile/live/0128_1.m3u8
湖北卫视,http://183.11.239.36:808/hls/46/index.m3u8
辽宁卫视,http://61.136.172.236:9901/tsfile/live/0121_1.m3u8
江西卫视,http://123.130.84.106:8154/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.226.51.220:50081/newlive/live/hls/27/live.m3u8
河北卫视,http://183.11.239.36:808/hls/54/index.m3u8
陕西卫视,http://cssbyd.imwork.net:8082/hls/42/index.m3u8
江西卫视,http://61.136.172.236:9901/tsfile/live/0138_1.m3u8
甘肃卫视,http://218.13.170.98:9901/tsfile/live/0141_1.m3u8
内蒙古卫视,http://123.130.84.106:8154/tsfile/live/0109_1.m3u8
黑龙江卫视,http://218.13.170.98:9901/tsfile/live/1006_1.m3u8
吉林卫视,http://61.136.172.236:9901/tsfile/live/0116_1.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
云南卫视,http://58.56.162.102:4466/newlive/live/hls/39/live.m3u8
吉林卫视,http://cssbyd.imwork.net:8082/hls/41/index.m3u8
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
东南卫视,http://116.236.204.18:1234/849116810
江苏卫视,http://218.13.170.98:9901/tsfile/live/1003_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://61.136.172.236:9901/tsfile/live/0139_1.m3u8
东方卫视,http://113.15.109.216:59901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://58.56.162.102:4466/newlive/live/hls/29/live.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
河北卫视,http://222.90.21.30:9901/hls/44/index.m3u8
