卫视频道,#genre#
浙江卫视,http://192.151.150.154/live/zjwshd.m3u8
辽宁卫视,http://198.204.228.26/live/lnwshd.m3u8
湖北卫视,http://192.151.150.154/live/hbwshd.m3u8
吉林卫视,http://107.150.60.122/live/jlwshd.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
东方卫视,http://192.151.150.154/live/dfwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
湖南卫视,http://192.151.150.154/live/hnwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
大湾区卫视,http://198.204.228.26/live/nfws.m3u8
西藏卫视,http://107.150.60.122/live/xzws.m3u8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
广西卫视,http://198.204.228.26/live/gxwshd.m3u8
湖北卫视,http://198.204.228.26/live/hbwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
河北卫视,http://192.151.150.154/live/hewshd.m3u8
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
江西卫视,http://198.204.228.26/live/jxwshd.m3u8
重庆卫视,http://198.204.228.26/live/cqwshd.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
厦门卫视,http://192.151.150.154/live/xmws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
安徽卫视,http://198.204.228.26/live/ahwshd.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
安徽卫视,http://192.151.150.154/live/ahwshd.m3u8
深圳卫视,http://198.204.228.26/live/szwshd.m3u8
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
