卫视频道,#genre#
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
吉林卫视,http://192.151.150.154/live/jlwshd.m3u8
山西卫视,http://192.151.150.154/live/sxwshd.m3u8
广东卫视,http://107.150.60.122/live/gdwshd.m3u8
内蒙古卫视,http://198.204.228.26/live/nmgws.m3u8
宁夏卫视,http://198.204.228.26/live/nxws.m3u8
山西卫视,http://198.204.228.26/live/sxwshd.m3u8
陕西卫视,http://198.204.228.26/live/snwshd.m3u8
宁夏卫视,http://192.151.150.154/live/nxws.m3u8
贵州卫视,http://198.204.228.26/live/gzwshd.m3u8
四川卫视,http://192.151.150.154/live/scwshd.m3u8
天津卫视,http://198.204.228.26/live/tjwshd.m3u8
三沙卫视,http://198.204.228.26/live/ssws.m3u8
天津卫视,http://107.150.60.122/live/tjwshd.m3u8
黑龙江卫视,http://107.150.60.122/live/hljwshd.m3u8
青海卫视,http://198.204.228.26/live/qhws.m3u8
新疆卫视,http://107.150.60.122/live/xjws.m3u8
东南卫视,http://198.204.228.26/live/dnwshd.m3u8
新疆卫视,http://192.151.150.154/live/xjws.m3u8
厦门卫视,http://198.204.228.26/live/xmws.m3u8
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8
四川卫视,http://198.204.228.26/live/scwshd.m3u8
四川卫视,http://107.150.60.122/live/scwshd.m3u8
吉林卫视,http://198.204.228.26/live/jlwshd.m3u8
陕西卫视,http://192.151.150.154/live/snwshd.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
兵团卫视,http://198.204.228.26/live/btws.m3u8
东南卫视,http://192.151.150.154/live/dnwshd.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
兵团卫视,http://107.150.60.122/live/btws.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
云南卫视,http://192.151.150.154/live/ynwshd.m3u8
云南卫视,http://107.150.60.122/live/ynwshd.m3u8
青海卫视,http://192.151.150.154/live/qhws.m3u8
新疆卫视,http://198.204.228.26/live/xjws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
兵团卫视,http://192.151.150.154/live/btws.m3u8
宁夏卫视,http://107.150.60.122/live/nxws.m3u8
兵团卫视,http://38.75.136.137:98/gslb/dsdqpub/btws.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
天津卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=tjwshd
四川卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=scwshd
青海卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=qhws
兵团卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=btws
三沙卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ssws
广西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gxwshd
吉林卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jlwshd
广东卫视,http://198.204.228.26/live/gdwshd.m3u8
新疆卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=xjws
河北卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hewshd
山西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=sxwshd
广东卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
内蒙古卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nmgws
陕西卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=snwshd
浙江卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxws
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
