央视频道,#genre#
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000489.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000488.m3u8
CCTV1,http://120.76.248.139/live/bfgd/4200000484.m3u8
CCTV1,http://183.129.255.66:8480/hls/1/index.m3u8
CCTV1,http://60.10.139.113:8801/hls/1/index.m3u8
CCTV1,http://222.223.41.27:8888/hls/1/index.m3u8
CCTV1,http://124.228.160.176:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.76.248.139/live/bfgd/4200000135.m3u8
CCTV1,http://play.kankanlive.com/live/1698234869325962.m3u8
CCTV1,http://118.193.115.2:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV1,http://124.116.183.146:9901/tsfile/live/0001_1.m3u8
CCTV1,http://58.56.162.102:4466/newlive/live/hls/1/live.m3u8
CCTV2,http://120.202.94.181:9446/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://120.76.248.139/live/bfgd/4200000061.m3u8
CCTV2,http://218.13.170.98:9901/tsfile/live/0002_1.m3u8
CCTV2,http://118.193.115.2:9901/tsfile/live/0002_1.m3u8?key=txiptv
CCTV2,http://207.56.13.146:81/cdnlive/cctv2.m3u8
CCTV2,http://60.10.139.113:8801/hls/2/index.m3u8
CCTV2,http://221.226.51.220:50081/newlive/live/hls/2/live.m3u8
CCTV2,http://222.223.41.27:8888/hls/2/index.m3u8
CETV2,http://hlszymgsplive.miguvideo.com:8080/migu/kailu/cetv2/51/20240709/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260623160217&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260623160217&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2471d3692d931285755ccbeb2a8ce766&sv=10004&ct=android
CCTV2,http://183.129.255.66:8480/hls/2/index.m3u8
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV3,http://120.76.248.139/live/bfgd/4200000062.m3u8
CCTV3,http://60.10.139.113:8801/hls/3/index.m3u8
CCTV3,http://183.129.255.66:8480/hls/3/index.m3u8
CCTV3,http://58.56.162.102:4466/newlive/live/hls/3/live.m3u8
CCTV3,http://222.169.85.8:9901/tsfile/live/0003_1.m3u8
CCTV3,http://222.223.41.27:8888/hls/3/index.m3u8
CCTV3,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv3hd
CCTV3,http://124.116.183.146:9901/tsfile/live/0003_1.m3u8
CCTV4,http://192.151.150.154/live/cctv4k.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4k.m3u8
CCTV4,http://173.208.212.130:8181/720p/cctv4.m3u8
CCTV4,http://38.75.136.137:98/gslb/dsdqpub/cctv4k.m3u8?auth=testpub
CCTV4,http://38.75.136.137:98/gslb/dsdqbv/cctv4hd.m3u8?auth=test20251009
CCTV4,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv4hd
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://60.10.139.113:8801/hls/4/index.m3u8
CCTV4,http://221.226.51.220:50081/newlive/live/hls/4/live.m3u8
CCTV4,http://120.76.248.139/live/bfgd/4200000063.m3u8
CCTV4,http://222.223.41.27:8888/hls/4/index.m3u8
CCTV4,http://124.116.183.146:9901/tsfile/live/0004_1.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5,http://38.75.136.137:98/gslb/dsdqbv/cctv5hd.m3u8?auth=test20251009
CCTV5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5p.m3u8?auth=testpub
CCTV5+,http://120.211.62.180:8000/hls/18/index.m3u8
CCTV5+,http://120.76.248.139/live/bfgd/4200000246.m3u8
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5+,http://60.10.139.113:8801/hls/15/index.m3u8
CCTV5,http://60.10.139.113:8801/hls/5/index.m3u8
CCTV5,http://118.193.115.2:9901/tsfile/live/0005_1.m3u8?key=txiptv
CCTV5,http://222.223.41.27:8888/hls/5/index.m3u8
CCTV5,http://61.136.172.236:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://121.57.88.206:898/hls/18/index.m3u8
CCTV5+,http://61.136.172.236:9901/tsfile/live/0016_1.m3u8
CCTV5,http://221.226.51.220:50081/newlive/live/hls/5/live.m3u8
CCTV5+,http://58.56.162.102:4466/newlive/live/hls/6/live.m3u8
CCTV5,http://124.116.183.146:9901/tsfile/live/0005_1.m3u8
CCTV6,http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009
CCTV6,http://183.11.239.36:808/hls/94/index.m3u8
CCTV6,http://60.10.139.113:8801/hls/6/index.m3u8
CCTV6,http://58.56.162.102:4466/newlive/live/hls/7/live.m3u8
CCTV6,http://222.223.41.27:8888/hls/6/index.m3u8
CCTV6,http://221.226.51.220:50081/newlive/live/hls/6/live.m3u8
CCTV6,http://121.57.88.206:898/hls/6/index.m3u8
CCTV6,http://61.136.172.236:9901/tsfile/live/0006_1.m3u8
CCTV6,http://124.116.183.146:9901/tsfile/live/0006_1.m3u8
CCTV7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqpub/cctv7hd.m3u8?auth=testpub
CCTV7,http://112.27.235.94:8000/hls/8/index.m3u8
CCTV7,http://58.56.162.102:4466/newlive/live/hls/8/live.m3u8
CCTV7,http://112.46.85.60:8009/hls/504/index.m3u8
CCTV7,http://60.10.139.113:8801/hls/7/index.m3u8
CCTV7,http://222.223.41.27:8888/hls/7/index.m3u8
CCTV7,http://118.193.115.2:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV7,http://182.150.23.74:808/hls/7/index.m3u8
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV7,http://www.negative.top:50000/rtp/233.50.200.102:5140
CCTV7,http://124.116.183.146:9901/tsfile/live/0007_1.m3u8
CCTV8,http://173.208.212.130:8181/720p/cctv8k.m3u8
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8hd.m3u8?auth=testpub
CCTV8,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV8,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv8hd
CCTV8,http://120.202.94.181:9446/tsfile/live/0008_1.m3u8?key=txiptv
CCTV8,http://207.56.13.146:81/cdnlive/cctv8.m3u8
CCTV8,http://112.46.85.60:8009/hls/8/index.m3u8
CCTV8,http://60.10.139.113:8801/hls/8/index.m3u8
CCTV8,http://222.223.41.27:8888/hls/8/index.m3u8
CCTV8,http://61.136.172.236:9901/tsfile/live/0008_1.m3u8
CCTV8,http://124.116.183.146:9901/tsfile/live/0008_1.m3u8
CCTV9,http://74.91.26.218:82/live/cctv9hd.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV9,http://173.208.212.130:8181/720p/cctv9.m3u8
CCTV9,http://112.27.235.94:8000/hls/10/index.m3u8
CCTV9,http://112.46.85.60:8009/hls/509/index.m3u8
CCTV9,http://60.10.139.113:8801/hls/9/index.m3u8
CCTV9,http://222.223.41.27:8888/hls/9/index.m3u8
CCTV9,http://222.169.85.8:9901/tsfile/live/0009_1.m3u8
CCTV9,https://v4-e6b1c5baf4e240fe63adbf68dda23435.livehwc4.com/play.kankanlive.com/live/1698423397390920.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=73b69ea221be0bd00d6e465f10653101
CCTV9,http://124.116.183.146:9901/tsfile/live/0009_1.m3u8
CCTV10,http://74.91.26.218:82/live/cctv10hd.m3u8
CCTV10,http://60.10.139.113:8801/hls/10/index.m3u8
CCTV10,http://59.39.89.130:60901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://61.136.172.236:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.223.41.27:8888/hls/10/index.m3u8
CCTV10,http://124.116.183.146:9901/tsfile/live/0010_1.m3u8
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://74.91.26.218:82/live/cctv11hd.m3u8
CCTV11,http://38.75.136.137:98/gslb/dsdqpub/cctv11hd.m3u8?auth=testpub
CCTV11,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=cctv11hd
CCTV11,http://173.208.212.130:8181/720p/cctv11.m3u8
CCTV11,http://60.10.139.113:8801/hls/96/index.m3u8
CCTV11,http://222.223.41.27:8888/hls/11/index.m3u8
CCTV11,http://207.56.13.146:81/cdnlive/cctv11.m3u8
CCTV11,http://fuxin.yunjifei.top:999/tsfile/live/0011_1.m3u8?key=txiptv
CCTV11,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CCTV11,http://222.169.85.8:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8
CCTV11,http://61.136.172.236:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
